Epoch,gen_loss,disc_loss
1,12.615387,2.6536742e-05
2,12.8050995,1.7117762e-05
Epoch,gen_loss,disc_loss
1,13.112625,1.617084e-05
2,13.232971,1.121893e-05
3,13.447342,9.522129e-06
4,13.716532,8.360742e-06
5,13.822139,7.3424694e-06
6,13.971378,6.310862e-06
7,14.128501,6.4138485e-06
8,14.247287,4.9879795e-06
9,14.43528,3.812342e-06
10,14.575085,3.5158844e-06
Epoch,gen_loss,disc_loss
1,11.899978,0.0047075176
2,11.6909685,0.00048601115
Epoch,gen_loss,disc_loss
1,6.5767193,0.038267322
Epoch,gen_loss,disc_loss
1,10.138318,0.0014946688
2,9.087805,0.002252382
3,9.804174,0.0011469407
4,10.38079,0.00053014397
5,10.880329,0.00028560407
6,11.127861,0.00034022838
7,11.406341,0.0002280957
8,11.648036,0.00014355252
Epoch,gen_loss,disc_loss
1,12.318287,8.257024e-05
2,13.018751,5.396846e-05
3,12.557871,9.987247e-05
4,12.96528,8.153387e-05
5,12.989309,2.4868563e-05
6,13.542712,2.0762513e-05
7,13.874381,1.8598641e-05
8,14.167266,1.464298e-05
9,14.191976,1.2920325e-05
10,14.199726,1.4102276e-05
11,15.809356,0.031192496
12,13.211098,0.0022215853
13,13.552925,0.00048762665
14,13.595594,0.00042821735
15,14.330877,0.00015879078
16,14.295746,0.00012357309
17,14.508126,0.00010082944
18,14.61446,0.00018826671
19,14.780276,0.0002207807
20,15.367513,4.736522e-05
21,15.38293,0.00011316109
22,15.769837,2.437378e-05
23,15.6550665,5.078651e-05
24,15.57093,2.4993751e-05
25,16.057571,3.4866745e-05
26,16.253426,3.083425e-05
27,16.066294,2.049188e-05
28,16.923384,2.87141e-05
29,16.791334,2.6592023e-05
30,16.692705,0.00010728326
31,17.28858,1.6046626e-05
32,17.278395,1.1009383e-05
33,17.311728,9.72162e-06
34,17.799477,7.345429e-06
35,18.118101,5.1183606e-06
36,17.875116,1.118495e-05
37,18.24841,2.7065728e-06
38,18.330538,7.1596687e-06
39,19.08436,2.6039363e-06
40,19.064905,6.9909993e-06
41,19.094654,2.2609681e-06
42,18.786873,4.547577e-06
43,18.850203,8.662151e-06
44,18.625902,0.0054438477
45,16.333235,0.0016771678
46,15.092085,0.0001148642
47,15.460751,5.969666e-05
48,16.285284,1.0070763e-05
49,16.24213,2.3936182e-05
50,16.210844,6.4859465e-05
